EMISORA,SERIE
AC,*
ALFA,A
ALSEA,*
AMX,L
ASUR,B
BIMBO,A
CEMEX,CPO
ELEKTRA,*
FEMSA,UBD
GAP,B
GCARSO,A1
GENTERA,*
GFINBUR,O
GFNORTE,O
GFREGIO,O
GMEXICO,B
GRUMA,B
ICA,*
ICH,B
IENOVA,*
KIMBER,A
KOF,L
LAB,B
LACOMER,UBC
LALA,B
LIVEPOL,C-1
MEXCHEM,*
NEMAK,A
OHLMEX,*
OMA,B
PE&OLES,*
PINFRA,*
SANMEX,B
SIMEC,B
SITES,L
TLEVISA,CPO
WALMEX,*
